period_start,period_end,holding,regime,model_return,spy_return,year
2003-01-31,2003-02-28,XLP+IEF_5050,disinflationary_slowdown,-0.00429457823253121,-0.0134789224450661,2003
2003-02-28,2003-03-31,XLP+IEF_5050,disinflationary_slowdown,-0.0019015068915048672,0.002055755436954687,2003
2003-03-31,2003-04-30,XLP+IEF_5050,disinflationary_slowdown,0.015500421869881542,0.08461182415730684,2003
2003-04-30,2003-05-30,XLK,goldilocks,0.08584248146917872,0.054836177622856974,2003
2003-05-30,2003-06-30,XLK,goldilocks,0.007079582683390706,0.010659593852425653,2003
2003-06-30,2003-07-31,XLK,goldilocks,0.031048664096122502,0.018027268111685313,2003
2003-07-31,2003-08-29,XLK,goldilocks,0.04772728036257834,0.020625848318208906,2003
2003-08-29,2003-09-30,XLK,goldilocks,-0.008676781061724648,-0.010886816914221886,2003
2003-09-30,2003-10-31,XLK,goldilocks,0.07330416314299315,0.05352682608170567,2003
2003-10-31,2003-11-28,XLE,reflation,0.007825313893565333,0.010921119308222371,2003
2003-11-28,2003-12-31,XLE,reflation,0.13093315783102355,0.05032671776847075,2003
2003-12-31,2004-01-30,XLE,reflation,0.022504568290490967,0.019769991029565226,2004
2004-01-30,2004-02-27,XLE,reflation,0.052538144772026785,0.013570613681504584,2004
2004-02-27,2004-03-31,XLE,reflation,-0.006163211626117326,-0.013195467503726355,2004
2004-03-31,2004-04-30,XLE,reflation,0.017041581370131453,-0.018921303435190717,2004
2004-04-30,2004-05-28,XLE,reflation,-0.003016090888997125,0.017123301564129667,2004
2004-05-28,2004-06-30,XLE,reflation,0.06235402401790302,0.01849439329189595,2004
2004-06-30,2004-07-30,XLE,reflation,0.030813253964685483,-0.0322186543328008,2004
2004-07-30,2004-08-31,XLU,stagflation,0.04063016202894465,0.0024359823293196303,2004
2004-08-31,2004-09-30,XLU,stagflation,0.006298211001009024,0.010019260690236065,2004
2004-09-30,2004-10-29,XLU,stagflation,0.04870264502436261,0.012884706375152488,2004
2004-10-29,2004-11-30,XLE,reflation,0.0674444784590098,0.04450988766949315,2004
2004-11-30,2004-12-31,XLE,reflation,-0.028206279260431066,0.030153565005730076,2004
2004-12-31,2005-01-31,XLE,reflation,0.03386562644744795,-0.022420774575098723,2005
2005-01-31,2005-02-28,XLE,reflation,0.16777628135988465,0.02090380428873173,2005
2005-02-28,2005-03-31,XLE,reflation,-0.019133243296895253,-0.018281382686332504,2005
2005-03-31,2005-04-29,XLE,reflation,-0.054117092433578096,-0.01873515684660232,2005
2005-04-29,2005-05-31,XLU,stagflation,-0.0006655091821224923,0.03222465103182359,2005
2005-05-31,2005-06-30,XLK,goldilocks,-0.012884054754704333,0.0015000917017558013,2005
2005-06-30,2005-07-29,XLE,reflation,0.07086608902396274,0.03826143268096338,2005
2005-07-29,2005-08-31,XLE,reflation,0.06386556749954853,-0.009374463009058087,2005
2005-08-31,2005-09-30,XLE,reflation,0.06283439537089253,0.007995225829700248,2005
2005-09-30,2005-10-31,XLE,reflation,-0.09036703259899492,-0.023650874841160463,2005
2005-10-31,2005-11-30,XLE,reflation,0.01495287887750063,0.04395243926921144,2005
2005-11-30,2005-12-30,XLE,reflation,0.018061824100620738,-0.0018965000181528913,2005
2005-12-30,2006-01-31,XLE,reflation,0.1460941815442507,0.024014117841697713,2006
2006-01-31,2006-02-28,XLE,reflation,-0.09226499668579069,0.005725456686580754,2006
2006-02-28,2006-03-31,XLE,reflation,0.04247711245166874,0.016500563424204362,2006
2006-03-31,2006-04-28,XLE,reflation,0.05036760637710791,0.012631898378792972,2006
2006-04-28,2006-05-31,XLE,reflation,-0.027826394287220668,-0.03012093289498652,2006
2006-05-31,2006-06-30,XLE,reflation,0.025392299183152334,0.002640629072381273,2006
2006-06-30,2006-07-31,XLE,reflation,0.03348020309918809,0.0044783131701042755,2006
2006-07-31,2006-08-31,XLK,goldilocks,0.07020208841196984,0.021822455602861668,2006
2006-08-31,2006-09-29,XLK,goldilocks,0.04033070966333052,0.026991047911388844,2006
2006-09-29,2006-10-31,XLK,goldilocks,0.03954549269242724,0.03151662971529756,2006
2006-10-31,2006-11-30,XLK,goldilocks,0.02842149517612569,0.019885373587863686,2006
2006-11-30,2006-12-29,XLE,reflation,-0.0281470026817755,0.013370704522999155,2006
2006-12-29,2007-01-31,XLE,reflation,-0.009210317340775487,0.015040283549296873,2007
2007-01-31,2007-02-28,XLE,reflation,-0.020485429911915043,-0.019617442255434825,2007
2007-02-28,2007-03-30,XLE,reflation,0.06291559117396006,0.011600150870169745,2007
2007-03-30,2007-04-30,XLE,reflation,0.05126078658198563,0.0442957273671325,2007
2007-04-30,2007-05-31,XLE,reflation,0.07779713118146336,0.033920117781516934,2007
2007-05-31,2007-06-29,XLE,reflation,0.012991265525994944,-0.0146447211240609,2007
2007-06-29,2007-07-31,XLE,reflation,0.0001449795121051256,-0.03131018868843194,2007
2007-07-31,2007-08-31,XLE,reflation,0.012029012044270315,0.012832796469410379,2007
2007-08-31,2007-09-28,XLK,goldilocks,0.037768596255577824,0.038701075058565015,2007
2007-09-28,2007-10-31,XLK,goldilocks,0.05302188882399017,0.013566601393291577,2007
2007-10-31,2007-11-30,XLE,reflation,-0.04211207113500515,-0.03873256043181261,2007
2007-11-30,2007-12-31,XLE,reflation,0.08274292383025683,-0.01133487237563846,2007
2007-12-31,2008-01-31,XLU,stagflation,-0.07347036323702605,-0.06046105731996598,2008
