period_end,return
2013-01-31,0.08302996999731449
2013-02-28,0.0043956557723643375
2013-03-28,0.025430485555794524
2013-04-30,-0.013113112439059216
2013-05-31,0.027922098430339437
2013-06-28,-0.028887974589374088
2013-07-31,0.03726706060679774
2013-08-30,-0.01040024987289323
2013-09-30,0.025356609796120644
2013-10-31,0.0502497055039508
2013-11-29,0.030906301743559572
2013-12-31,0.03530753330713532
2014-01-31,-0.025741520437500776
2014-02-28,0.043940229543548925
2014-03-31,0.004323877556101641
2014-04-30,0.0027510947184654633
2014-05-30,0.037585703791747305
2014-06-30,0.018699104770775632
2014-07-31,0.01694919300498965
2014-08-29,0.03282048152043293
2014-09-30,-0.005161249302598092
2014-10-31,0.01604008434018067
2014-11-28,0.04810065907503658
2014-12-31,-0.02177327150429753
2015-01-30,-0.03506643293226874
2015-02-27,0.07994983721090776
2015-03-31,-0.03438094608052866
2015-04-30,0.02750973074624974
2015-05-29,0.01855324252837187
2015-06-30,-0.04109221859256185
2015-07-31,0.028502421779819542
2015-08-31,-0.055190281535038466
2015-09-30,0.009879310508987826
2015-10-30,0.02531661595936363
2015-11-30,0.0071018911284566055
2015-12-31,-0.020714664493956314
2016-01-29,0.01934202936744267
2016-02-29,0.009007691500983128
2016-03-31,0.023370142616153222
2016-04-29,-0.050270502965591546
2016-05-31,0.04889621425034285
2016-06-30,-0.013745899668304418
2016-07-29,0.07101687587984529
2016-08-31,0.011625423178856176
2016-09-30,0.0210334861053727
2016-10-31,-0.007534546244224338
2016-11-30,0.0016870905555428362
2016-12-30,0.022631119574534342
2017-01-31,0.035566608746794515
2017-02-28,0.04532740734962948
2017-03-31,0.022251912888781478
2017-04-28,0.020071274943922246
2017-05-31,0.03953655147024726
2017-06-30,-0.028111388174469676
2017-07-31,0.04459061718342694
2017-08-31,0.02921626991078763
2017-09-29,0.008163819744289702
2017-10-31,0.06514386443688713
2017-11-30,0.014138195057376457
2017-12-29,0.005415912600412298
2018-01-31,0.07036741409877467
2018-02-28,-0.004090559412421979
2018-03-29,0.017166790053943393
2018-04-30,0.0006114478240131227
2018-05-31,0.029941730897880214
2018-06-29,0.005843518349126997
2018-07-31,0.015538586611005822
2018-08-31,0.0659898537225998
2018-09-28,-0.00017917319107318974
2018-10-31,-0.08004777157473841
2018-11-30,0.018011088325446734
2018-12-31,-0.03051313340205475
2019-01-31,0.028962058173158556
2019-02-28,0.0062748768661906595
2019-03-29,0.04764639440832963
2019-04-30,0.06364863627665707
2019-05-31,-0.08664718300282159
2019-06-28,0.03219162366921835
2019-07-31,0.034982005324347476
2019-08-30,-0.015352208930368705
2019-09-30,0.015765762825812102
2019-10-31,0.03899167313107754
2019-11-29,0.05366326749640771
2019-12-31,0.04318658917663987
2020-01-31,0.03992586162556777
2020-02-28,-0.07300953478221128
2020-03-31,-0.008964511189031632
2020-04-30,0.03616367724866254
2020-05-29,0.009961345083437378
2020-06-30,0.06943601752589834
2020-07-31,0.056847569746825366
2020-08-31,0.11880831939078718
2020-09-30,-0.05336825491936925
2020-10-30,-0.05004281482955575
2020-11-30,0.1138372963837384
2020-12-31,0.0554139494374295
2021-01-29,-0.008383414558236435
2021-02-26,0.22456769836183454
2021-03-31,0.029814547665379054
2021-04-30,0.006726416777824928
2021-05-28,0.057096572781397015
2021-06-30,0.04190843625005414
2021-07-30,-0.08316316374724664
2021-08-31,-0.0200445004252624
2021-09-30,-0.0583688496882252
2021-10-29,0.10328280000682533
2021-11-30,-0.05011312000943058
2021-12-31,0.0299990033540114
2022-01-31,0.1877477147557709
2022-02-28,0.07069180509026007
2022-03-31,0.10340387991796729
2022-04-29,-0.01687599259976691
2022-05-31,0.043081667173615834
2022-06-30,-0.04909556513718438
2022-07-29,0.054470267281210294
2022-08-31,-0.028537076303670916
2022-09-30,-0.06435190034589083
2022-10-31,0.019386301353271573
2022-11-30,0.06963165035756935
2022-12-30,-0.03048824680742479
2023-01-31,-0.020000051944814246
2023-02-28,0.004118840327598905
2023-03-31,-0.00014950580687378423
2023-04-28,0.02776766113146345
2023-05-31,-0.10031717597858181
2023-06-30,0.06054687912041534
2023-07-31,0.07773814624037279
2023-08-31,0.01646084541328041
2023-09-29,0.023970034125551543
2023-10-31,-0.057528454290903475
2023-11-30,0.051432396807771896
2023-12-29,0.0418199268716033
2024-01-31,0.027015778593444173
2024-02-29,0.047045747654447245
2024-03-28,0.10483328836667227
2024-04-30,-0.0094270414629819
2024-05-31,-0.0034217248322364613
2024-06-28,0.0784014259411312
2024-07-31,-0.03284265047120227
2024-08-30,0.006992681709126369
2024-09-30,0.026485662561527734
2024-10-31,-0.015591730595853837
2024-11-29,0.07833844371024012
2024-12-31,-0.0958396997347275
2025-01-31,0.023114588406384806
2025-02-28,0.03833866537827069
2025-03-31,0.03484201927471542
2025-04-30,0.0006341541246093207
2025-05-30,-8.071516055963013e-05
2025-06-30,0.09845806555279002
2025-07-31,0.028298568505685795
2025-08-29,0.03646371217244937
2025-09-30,-0.0031722047650787344
2025-10-31,-0.013543755698135151
2025-11-28,-0.04809096650028877
2025-12-31,0.007527113918158079
2026-01-30,0.14180273501257323
2026-02-27,0.09539665043421386
2026-03-31,0.10256660206614976
2026-04-30,0.020919570652450092
2026-05-29,-0.05632859219448383
2026-06-30,-0.049773776792480184
2026-07-30,-0.07762968829126626
2026-08-19,0.04501225661197594
